"","from_id","from_name","message","created_time","type","link","id","story","likes_count","comments_count","shares_count"
"1","94971738769","Next","***Congrats, Rachael Casey! You're our winner <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> Please PM us with your details***

GIVEAWAY TIME!

Think pink this wedding season!

For your chance to #WIN this look, comment below with the phrase ""Next Friday Giveaway - pretty in pink"" and we'll announce the winner here on Monday <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>

Cold Shoulder Velvet Top £32
Pleated Tulle Skirt £48
ow.ly/ifxa30dTkjQ 
T&Cs: ow.ly/KoFo308cjEY","2017-08-04T07:00:01+0000","photo","https://www.facebook.com/nextofficial/photos/a.104416018769.91653.94971738769/10155520281458770/?type=3","94971738769_10155520281458770",NA,1568,2030,312
"2","94971738769","Next","***Congrats, Frances Haines! You're our winner <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> Please PM us with your details***

GIVEAWAY TIME!

Get ahead of the game and bag your kids a brand NEW school look NOW!

For your chance to #WIN £100 to spend on uniform, comment below with the phrase ""Next Friday Giveaway - school uniform"" and we'll announce the winner here on Monday <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>

SHOP: ow.ly/2Mff30dM32C
T&Cs: ow.ly/KoFo308cjEY","2017-07-28T07:00:00+0000","video","https://www.facebook.com/nextofficial/videos/10155501772278770/","94971738769_10155501772278770",NA,2846,4976,737
"3","94971738769","Next","Love it, wear it, share it! 

For the chance to win £100, show us your FAVE snaps featuring Next on Insta by tagging #ShareWithNext <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>

Or head here to upload: 
ow.ly/rdp630doj8m","2017-07-14T15:00:00+0000","video","https://www.facebook.com/nextofficial/videos/10155449760713770/","94971738769_10155449760713770",NA,198,14,19
"4","94971738769","Next","Overwhelmed by all our fab NEW products? 

We’ve got EVERYTHING you need to know about our homeware range over on the blog: ow.ly/oOFj30dz48X","2017-07-12T15:00:01+0000","link","http://ow.ly/oOFj30dz48X","94971738769_10155471701858770",NA,70,34,1
"5","94971738769","Next","Early bird catches the worm!
Get a head start on your little one's NEW TERM clobber! 

SHOP: ow.ly/vEHE30d0JgB","2017-07-09T09:00:00+0000","video","https://www.facebook.com/nextofficial/videos/10155418712173770/","94971738769_10155418712173770",NA,160,5,12
"6","94971738769","Next","***Congrats, Isabelle Smith! You're our winner <ed><U+00A0><U+00BD><ed><U+00B8><U+0080> Please PM us with your details!***

GIVEAWAY TIME!
Wishing your wardrobe was summer ready? Look no further! 

For your chance to #WIN this whole look, comment below with the phrase 'Next Friday Giveaway - summer wardrobe update"" and we'll announce the winner here on Monday <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>

SHOP: ow.ly/qelw30cAmt1 
T&Cs: ow.ly/KoFo308cjEY","2017-06-23T07:00:00+0000","photo","https://www.facebook.com/nextofficial/photos/a.104416018769.91653.94971738769/10155370949528770/?type=3","94971738769_10155370949528770",NA,2298,2874,374
"7","94971738769","Next","Get suited and booted *just* in time for wedding season!

SHOP: ow.ly/fPFp30cAhjl","2017-06-21T11:00:00+0000","video","https://www.facebook.com/nextofficial/videos/10155370884138770/","94971738769_10155370884138770",NA,56,2,3
"8","94971738769","Next","***Congrats, Natasha Photiou. You're our winner! Please PM us with your details***

GIVEAWAY TIME!

You've got the invite, now you need the dress! 
Wedding season is in full swing, so how would you like the chance to #WIN this look?

Comment below with the phrase 'Next Friday Giveaway - we love weddings!"" and we'll announce the winner here on Monday <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>

Multi Wrap Dress £68 ow.ly/vjfs30cq5ZC 
T&Cs: ow.ly/KoFo308cjEY","2017-06-16T07:00:00+0000","photo","https://www.facebook.com/nextofficial/photos/a.104416018769.91653.94971738769/10155350744693770/?type=3","94971738769_10155350744693770",NA,2376,2868,369
"9","94971738769","Next","Inflatables at the ready - half term is heeeeere! 
Who's ready for some fun in the sun?

SHOP: ow.ly/zkge30bZOYD","2017-05-29T12:00:00+0000","video","https://www.facebook.com/nextofficial/videos/10155303145543770/","94971738769_10155303145543770",NA,125,4,5
"10","94971738769","Next","***Congrats Jodie Lea, you're our winner! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>***

GIVEAWAY TIME!
Let's give the cooler weather the cold shoulder and get set for <U+2600><U+FE0F>

To #WIN this whole look, comment below with the phrase “Next Friday Giveaway – get me summer ready!” and we’ll announce the winner here on Monday :) 

SHOP the look: ow.ly/Pdd930bseTA 
T&CS: ow.ly/KoFo308cjEY","2017-05-12T08:16:33+0000","photo","https://www.facebook.com/nextofficial/photos/a.104416018769.91653.94971738769/10155242264023770/?type=3","94971738769_10155242264023770",NA,1865,2205,345
